location,type,name,medium_name,short_name,enabled
161,,Bangladesh,Bangladesh,Bangladesh,
162,,Bhutan,Bhutan,Bhutan,
163,,India,India,India,
164,,Nepal,Nepal,Nepal,
165,,Pakistan,Pakistan,Pakistan,
166,,Sub-Saharan Africa,Sub-Saharan Africa,Sub-Sah Africa,
167,,Central Sub-Saharan Africa,Central Sub-Saharan Africa,C Sub-Sah Africa,
168,,Angola,Angola,Angola,
169,,Central African Republic,Central African Republic,C African Rep,
17,,Sri Lanka,Sri Lanka,Sri Lanka,
170,,Congo,Congo,Congo,
171,,Democratic Republic of the Congo,Democratic Republic of the Congo,Congo DR,
172,,Equatorial Guinea,Equatorial Guinea,Eq Guinea,
173,,Gabon,Gabon,Gabon,
174,,Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa,E Sub-Sah Africa,
175,,Burundi,Burundi,Burundi,
176,,Comoros,Comoros,Comoros,
177,,Djibouti,Djibouti,Djibouti,
178,,Eritrea,Eritrea,Eritrea,
179,,Ethiopia,Ethiopia,Ethiopia,
18,,Thailand,Thailand,Thailand,
180,,Kenya,Kenya,Kenya,
181,,Madagascar,Madagascar,Madagascar,
182,,Malawi,Malawi,Malawi,
183,,Mauritius,Mauritius,Mauritius,
184,,Mozambique,Mozambique,Mozambique,
185,,Rwanda,Rwanda,Rwanda,
186,,Seychelles,Seychelles,Seychelles,
187,,Somalia,Somalia,Somalia,
189,,Tanzania,Tanzania,Tanzania,
19,,Timor-Leste,Timor-Leste,Timor-Leste,
190,,Uganda,Uganda,Uganda,
191,,Zambia,Zambia,Zambia,
192,,Southern Sub-Saharan Africa,Southern Sub-Saharan Africa,S Sub-Sah Africa,
193,,Botswana,Botswana,Botswana,
194,,Lesotho,Lesotho,Lesotho,
195,,Namibia,Namibia,Namibia,
196,,South Africa,South Africa,S Africa,
197,,Swaziland,Swaziland,Swaziland,
198,,Zimbabwe,Zimbabwe,Zimbabwe,
199,,Western Sub-Saharan Africa,Western Sub-Saharan Africa,W Sub-Sah Africa,
20,,Vietnam,Vietnam,Vietnam,
200,,Benin,Benin,Benin,
201,,Burkina Faso,Burkina Faso,Burkina Faso,
202,,Cameroon,Cameroon,Cameroon,
203,,Cape Verde,Cape Verde,Cape Verde,
204,,Chad,Chad,Chad,
205,,Cote d'Ivoire,Cote d'Ivoire,Cote d'Ivoire,
206,,The Gambia,The Gambia,Gambia,
207,,Ghana,Ghana,Ghana,
208,,Guinea,Guinea,Guinea,
209,,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,
21,,Oceania,Oceania,Oceania,
210,,Liberia,Liberia,Liberia,
211,,Mali,Mali,Mali,
212,,Mauritania,Mauritania,Mauritania,
213,,Niger,Niger,Niger,
214,,Nigeria,Nigeria,Nigeria,
215,,Sao Tome and Principe,Sao Tome and Principe,Sao Tome Principe,
216,,Senegal,Senegal,Senegal,
217,,Sierra Leone,Sierra Leone,Sierra Leone,
218,,Togo,Togo,Togo,
22,,Fiji,Fiji,Fiji,
23,,Kiribati,Kiribati,Kiribati,
239,,East Asia & Pacific - WB,East Asia & Pacific - WB,E Asia & Pac WB,
24,,Marshall Islands,Marshall Islands,Marshall,
240,,Europe & Central Asia - WB,Europe & Central Asia - WB,Europe & Cen Asia WB,
241,,Latin America & Caribbean - WB,Latin America & Caribbean - WB,Latin Am & Caribbean WB,
242,,Sub-Saharan Africa - WB,Sub-Saharan Africa - WB,Sub-Sah Africa WB,
243,,Middle East & North Africa - WB,Middle East & North Africa - WB,MENA WB,
244,,South Asia - WB,South Asia - WB,S Asia WB,
25,,Federated States of Micronesia,Federated States of Micronesia,Micronesia,
26,,Papua New Guinea,Papua New Guinea,PNG,
27,,Samoa,Samoa,Samoa,
28,,Solomon Islands,Solomon Islands,Solomon,
29,,Tonga,Tonga,Tonga,
298,,American Samoa,American Samoa,Am Samoa,
30,,Vanuatu,Vanuatu,Vanuatu,
305,,Bermuda,Bermuda,Bermuda,
31,,"Central Europe, Eastern Europe, and Central Asia","Central Europe, Eastern Europe, and Central Asia",C & E Europe & C Asia,
32,,Central Asia,Central Asia,C Asia,
33,,Armenia,Armenia,Armenia,
34,,Azerbaijan,Azerbaijan,Azerbaijan,
349,,Greenland,Greenland,Greenland,
35,,Georgia,Georgia,Georgia,
351,,Guam,Guam,Guam,
35424,,Hokkaidō,Hokkaidō,Hokkaido,
35425,,Aomori,Aomori,Aomori,
35426,,Iwate,Iwate,Iwate,
35427,,Miyagi,Miyagi,Miyagi,
35428,,Akita,Akita,Akita,
35429,,Yamagata,Yamagata,Yamagata,
35430,,Fukushima,Fukushima,Fukushima,
35431,,Ibaraki,Ibaraki,Ibaraki,
35432,,Tochigi,Tochigi,Tochigi,
35433,,Gunma,Gunma,Gunma,
35434,,Saitama,Saitama,Saitama,
35435,,Chiba,Chiba,Chiba,
35436,,Tōkyō,Tōkyō,Tokyo,
35437,,Kanagawa,Kanagawa,Kanagawa,
35438,,Niigata,Niigata,Niigata,
35439,,Toyama,Toyama,Toyama,
35440,,Ishikawa,Ishikawa,Ishikawa,
35441,,Fukui,Fukui,Fukui,
35442,,Yamanashi,Yamanashi,Yamanashi,
35443,,Nagano,Nagano,Nagano,
35444,,Gifu,Gifu,Gifu,
35445,,Shizuoka,Shizuoka,Shizuoka,
35446,,Aichi,Aichi,Aichi,
35447,,Mie,Mie,Mie,
35448,,Shiga,Shiga,Shiga,
35449,,Kyōto,Kyōto,Kyoto,
35450,,Ōsaka,Ōsaka,Osaka,
35451,,Hyōgo,Hyōgo,Hyogo,
35452,,Nara,Nara,Nara,
35453,,Wakayama,Wakayama,Wakayama,
35454,,Tottori,Tottori,Tottori,
35455,,Shimane,Shimane,Shimane,
35456,,Okayama,Okayama,Okayama,
35457,,Hiroshima,Hiroshima,Hiroshima,
35458,,Yamaguchi,Yamaguchi,Yamaguchi,
35459,,Tokushima,Tokushima,Tokushima,
35460,,Kagawa,Kagawa,Kagawa,
35461,,Ehime,Ehime,Ehime,
35462,,Kōchi,Kōchi,Kochi,
35463,,Fukuoka,Fukuoka,Fukuoka,
35464,,Saga,Saga,Saga,
35465,,Nagasaki,Nagasaki,Nagasaki,
35466,,Kumamoto,Kumamoto,Kumamoto,
35467,,Ōita,Ōita,Oita,
35468,,Miyazaki,Miyazaki,Miyazaki,
35469,,Kagoshima,Kagoshima,Kagoshima,
35470,,Okinawa,Okinawa,Okinawa,
36,,Kazakhstan,Kazakhstan,Kazakhstan,
37,,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,
376,,Northern Mariana Islands,Northern Mariana Islands,N Mariana,
38,,Mongolia,Mongolia,Mongolia,
385,,Puerto Rico,Puerto Rico,Puerto Rico,
39,,Tajikistan,Tajikistan,Tajikistan,
4,,"Southeast Asia, East Asia, and Oceania","Southeast Asia, East Asia, and Oceania",SE & E Asia & Oceania,
40,,Turkmenistan,Turkmenistan,Turkmenistan,
41,,Uzbekistan,Uzbekistan,Uzbekistan,
42,,Central Europe,Central Europe,C Europe,
422,,"Virgin Islands, U.S.","Virgin Islands, U.S.",Virgin Isl US,
43,,Albania,Albania,Albania,
433,,Northern Ireland,Northern Ireland,N Ireland,
434,,Scotland,Scotland,Scotland,
435,,South Sudan,South Sudan,S Sudan,
44,,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia,
44534,,Commonwealth,Commonwealth,Commonwealth,
44535,,Commonwealth High Income,Commonwealth High Income,Commonwealth HI,
44536,,Commonwealth Middle Income,Commonwealth Middle Income,Commonwealth MI,
44537,,Commonwealth Low Income,Commonwealth Low Income,Commonwealth LI,
44559,,Africa,Africa,Africa,
44560,,America,America,America,
44561,,Asia,Asia,Asia,
44562,,Europe,Europe,Europe,
44563,,African Region,African Region,Afr Region,
44564,,Region of the Americas,Region of the Americas,Region Americas,
44565,,South-East Asia Region,South-East Asia Region,SE Asia Region,
44566,,European Region,European Region,Europe Region,
44567,,Eastern Mediterranean Region,Eastern Mediterranean Region,E Med Region,
44568,,Western Pacific Region,Western Pacific Region,W Pac Region,
44575,,World Bank High Income,World Bank High Income,WB HI,
44576,,World Bank Upper Middle Income,World Bank Upper Middle Income,WB UMI,
44577,,World Bank Lower Middle Income,World Bank Lower Middle Income,WB LMI,
44578,,World Bank Low Income,World Bank Low Income,WB LI,
44584,,OECD Countries,OECD Countries,OECD,
44586,,G20,G20,G20,
44587,,African Union,African Union,AU,
44590,,Four World Regions,Four World Regions,4 World Regions,
44591,,World Bank Income Levels,World Bank Income Levels,WB Income,
44634,,High-middle SDI,High-middle SDI,High Mid SDI,
44635,,High SDI,High SDI,High SDI,
44636,,Low-middle SDI,Low-middle SDI,Low Mid SDI,
44637,,Low SDI,Low SDI,Low SDI,
44638,,North America,North America,N America,
44639,,Middle SDI,Middle SDI,Mid SDI,
44642,,Nordic Region,Nordic Region,Nordic Region,
44643,,Darlington,Darlington,Darlington,
44644,,Northumberland,Northumberland,Northumberland,
44645,,Stockton-on-Tees,Stockton-on-Tees,Stockton-on-Tees,
44646,,Newcastle upon Tyne,Newcastle upon Tyne,Newcastle upon Tyne,
44647,,North Tyneside,North Tyneside,N Tyneside,
44648,,Redcar and Cleveland,Redcar and Cleveland,Redcar & Cleveland,
44649,,County Durham,County Durham,County Durham,
44650,,Gateshead,Gateshead,Gateshead,
44651,,Middlesbrough,Middlesbrough,Middlesbrough,
44652,,South Tyneside,South Tyneside,S Tyneside,
44653,,Sunderland,Sunderland,Sunderland,
44654,,Hartlepool,Hartlepool,Hartlepool,
44655,,Cheshire East,Cheshire East,Cheshire E,
44656,,Stockport,Stockport,Stockport,
44657,,Trafford,Trafford,Trafford,
44658,,Cheshire West and Chester,Cheshire West and Chester,Cheshire W & Chester,
44659,,Sefton,Sefton,Sefton,
44660,,Lancashire,Lancashire,Lancashire,
44661,,Cumbria,Cumbria,Cumbria,
44662,,Bolton,Bolton,Bolton,
44663,,Wirral,Wirral,Wirral,
44664,,Bury,Bury,Bury,
44665,,St Helens,St Helens,St Helens,
44666,,Warrington,Warrington,Warrington,
44667,,Oldham,Oldham,Oldham,
44668,,Rochdale,Rochdale,Rochdale,
44669,,Wigan,Wigan,Wigan,
44670,,Halton,Halton,Halton,
44671,,Liverpool,Liverpool,Liverpool,
44672,,Tameside,Tameside,Tameside,
44673,,Salford,Salford,Salford,
44674,,Blackburn with Darwen,Blackburn with Darwen,Blackburn with Darwen,
44675,,Knowsley,Knowsley,Knowsley,
44676,,Blackpool,Blackpool,Blackpool,
44677,,Manchester,Manchester,Manchester,
44678,,North Yorkshire,North Yorkshire,N Yorkshire,
44679,,East Riding of Yorkshire,East Riding of Yorkshire,E Riding of Yorkshire,
44680,,York,York,York,
44681,,North East Lincolnshire,North East Lincolnshire,NE Lincolnshire,
44682,,Calderdale,Calderdale,Calderdale,
44683,,North Lincolnshire,North Lincolnshire,N Lincolnshire,
44684,,Bradford,Bradford,Bradford,
44685,,Kirklees,Kirklees,Kirklees,
44686,,Leeds,Leeds,Leeds,
44687,,Sheffield,Sheffield,Sheffield,
44688,,Wakefield,Wakefield,Wakefield,
44689,,Rotherham,Rotherham,Rotherham,
44690,,Doncaster,Doncaster,Doncaster,
44691,,"Kingston upon Hull, City of","Kingston upon Hull, City of",Kingston upon Hull,
44692,,Barnsley,Barnsley,Barnsley,
44693,,Northamptonshire,Northamptonshire,Northamptonshire,
44694,,Leicestershire,Leicestershire,Leicestershire,
44695,,Lincolnshire,Lincolnshire,Lincolnshire,
44696,,Rutland,Rutland,Rutland,
44697,,Derby,Derby,Derby,
44698,,Derbyshire,Derbyshire,Derbyshire,
44699,,Nottinghamshire,Nottinghamshire,Nottinghamshire,
44700,,Nottingham,Nottingham,Nottingham,
44701,,Leicester,Leicester,Leicester,
44702,,Warwickshire,Warwickshire,Warwickshire,
44703,,"Herefordshire, County of","Herefordshire, County of",Herefordshire,
44704,,Solihull,Solihull,Solihull,
44705,,Shropshire,Shropshire,Shropshire,
44706,,Worcestershire,Worcestershire,Worcestershire,
44707,,Staffordshire,Staffordshire,Staffordshire,
44708,,Dudley,Dudley,Dudley,
44709,,Coventry,Coventry,Coventry,
44710,,Telford and Wrekin,Telford and Wrekin,Telford & Wrekin,
44711,,Stoke-on-Trent,Stoke-on-Trent,Stoke-on-Trent,
44712,,Walsall,Walsall,Walsall,
44713,,Wolverhampton,Wolverhampton,Wolverhampton,
44714,,Birmingham,Birmingham,Birmingham,
44715,,Sandwell,Sandwell,Sandwell,
44716,,Bedford,Bedford,Bedford,
44717,,Central Bedfordshire,Central Bedfordshire,Cen Bedfordshire,
44718,,Suffolk,Suffolk,Suffolk,
44719,,Hertfordshire,Hertfordshire,Hertfordshire,
44720,,Essex,Essex,Essex,
44721,,Cambridgeshire,Cambridgeshire,Cambridgeshire,
44722,,Thurrock,Thurrock,Thurrock,
44723,,Norfolk,Norfolk,Norfolk,
44724,,Southend-on-Sea,Southend-on-Sea,Southend-on-Sea,
44725,,Peterborough,Peterborough,Peterborough,
44726,,Luton,Luton,Luton,
44727,,Richmond upon Thames,Richmond upon Thames,Richmond upon Thames,
44728,,Kensington and Chelsea,Kensington and Chelsea,Kensington & Chelsea,
44729,,Barnet,Barnet,Barnet,
44730,,Westminster,Westminster,Westminster,
44731,,Bromley,Bromley,Bromley,
44732,,Bexley,Bexley,Bexley,
44733,,Redbridge,Redbridge,Redbridge,
44734,,Merton,Merton,Merton,
44735,,Brent,Brent,Brent,
44736,,Hillingdon,Hillingdon,Hillingdon,
44737,,Havering,Havering,Havering,
44738,,Kingston upon Thames,Kingston upon Thames,Kingston upon Thames,
44739,,Sutton,Sutton,Sutton,
44740,,Harrow,Harrow,Harrow,
44741,,Enfield,Enfield,Enfield,
44742,,Croydon,Croydon,Croydon,
44743,,Hammersmith and Fulham,Hammersmith and Fulham,Hammersmith & Fulham,
44744,,Ealing,Ealing,Ealing,
44745,,Greenwich,Greenwich,Greenwich,
44746,,Wandsworth,Wandsworth,Wandsworth,
44747,,Waltham Forest,Waltham Forest,Waltham Forest,
44748,,Camden,Camden,Camden,
44749,,Lambeth,Lambeth,Lambeth,
44750,,Lewisham,Lewisham,Lewisham,
44751,,Hounslow,Hounslow,Hounslow,
44752,,Southwark,Southwark,Southwark,
44753,,Newham,Newham,Newham,
44754,,Barking and Dagenham,Barking and Dagenham,Barking & Dagenham,
44755,,Haringey,Haringey,Haringey,
44756,,Hackney,Hackney,Hackney,
44757,,Islington,Islington,Islington,
44758,,Tower Hamlets,Tower Hamlets,Tower Hamlets,
44759,,Wokingham,Wokingham,Wokingham,
44760,,Buckinghamshire,Buckinghamshire,Buckinghamshire,
44761,,Surrey,Surrey,Surrey,
44762,,Windsor and Maidenhead,Windsor and Maidenhead,Windsor & Maidenhead,
44763,,West Berkshire,West Berkshire,West Berkshire,
44764,,Hampshire,Hampshire,Hampshire,
44765,,Bracknell Forest,Bracknell Forest,Bracknell Forest,
44766,,West Sussex,West Sussex,W Sussex,
44767,,Oxfordshire,Oxfordshire,Oxfordshire,
44768,,Reading,Reading,Reading,
44769,,Kent,Kent,Kent,
44770,,Brighton and Hove,Brighton and Hove,Brighton & Hove,
44771,,Medway,Medway,Medway,
44772,,East Sussex,East Sussex,E Sussex,
44773,,Portsmouth,Portsmouth,Portsmouth,
44774,,Isle of Wight,Isle of Wight,Isle of Wight,
44775,,Milton Keynes,Milton Keynes,Milton Keynes,
44776,,Southampton,Southampton,Southampton,
44777,,Slough,Slough,Slough,
44778,,South Gloucestershire,South Gloucestershire,S Gloucestershire,
44779,,Dorset,Dorset,Dorset,
44780,,Wiltshire,Wiltshire,Wiltshire,
44781,,North Somerset,North Somerset,N Somerset,
44782,,Devon,Devon,Devon,
44783,,Poole,Poole,Poole,
44784,,Bath and North East Somerset,Bath and North East Somerset,Bath & NE Somerset,
44785,,Gloucestershire,Gloucestershire,Gloucestershire,
44786,,Somerset,Somerset,Somerset,
44787,,Swindon,Swindon,Swindon,
44788,,Torbay,Torbay,Torbay,
44789,,"Bristol, City of","Bristol, City of",Bristol,
44790,,Bournemouth,Bournemouth,Bournemouth,
44791,,Cornwall,Cornwall,Cornwall,
44792,,Plymouth,Plymouth,Plymouth,
45,,Bulgaria,Bulgaria,Bulgaria,
46,,Croatia,Croatia,Croatia,
4618,,North East England,North East England,NE England,
4619,,North West England,North West England,NW England,
4620,,Yorkshire and the Humber,Yorkshire and the Humber,Yorkshire & Humber,
4621,,East Midlands,East Midlands,E Midlands,
4622,,West Midlands,West Midlands,W Midlands,
4623,,East of England,East of England,E England,
4624,,Greater London,Greater London,Greater London,
4625,,South East England,South East England,SE England,
4626,,South West England,South West England,SW England,
4636,,Wales,Wales,Wales,
4643,,Aguascalientes,Aguascalientes,Aguascalientes,
4644,,Baja California,Baja California,Baja CA,
4645,,Baja California Sur,Baja California Sur,Baja CA Sur,
4646,,Campeche,Campeche,Campeche,
4647,,Coahuila,Coahuila,Coahuila,
4648,,Colima,Colima,Colima,
4649,,Chiapas,Chiapas,Chiapas,
4650,,Chihuahua,Chihuahua,Chihuahua,
4651,,Mexico City,Mexico City,Mexico City,
4652,,Durango,Durango,Durango,
4653,,Guanajuato,Guanajuato,Guanajuato,
4654,,Guerrero,Guerrero,Guerrero,
4655,,Hidalgo,Hidalgo,Hidalgo,
4656,,Jalisco,Jalisco,Jalisco,
4657,,México,México,Mexico,
4658,,Michoacán de Ocampo,Michoacán de Ocampo,Michoacan,
4659,,Morelos,Morelos,Morelos,
4660,,Nayarit,Nayarit,Nayarit,
4661,,Nuevo León,Nuevo León,Nuevo Leon,
4662,,Oaxaca,Oaxaca,Oaxaca,
4663,,Puebla,Puebla,Puebla,
4664,,Querétaro,Querétaro,Queretaro,
4665,,Quintana Roo,Quintana Roo,Quintana Roo,
4666,,San Luis Potosí,San Luis Potosí,San Luis Potosi,
4667,,Sinaloa,Sinaloa,Sinaloa,
4668,,Sonora,Sonora,Sonora,
4669,,Tabasco,Tabasco,Tabasco,
4670,,Tamaulipas,Tamaulipas,Tamaulipas,
4671,,Tlaxcala,Tlaxcala,Tlaxcala,
4672,,Veracruz de Ignacio de la Llave,Veracruz de Ignacio de la Llave,Veracruz,
4673,,Yucatán,Yucatán,Yucatan,
4674,,Zacatecas,Zacatecas,Zacatecas,
47,,Czech Republic,Czech Republic,Czech,
4709,,Aceh,Aceh,Aceh,
4710,,North Sumatra,North Sumatra,N Sumatra,
4711,,West Sumatra,West Sumatra,W Sumatra,
4712,,Riau,Riau,Riau,
4713,,Jambi,Jambi,Jambi,
4714,,South Sumatra,South Sumatra,S Sumatra,
4715,,Bengkulu,Bengkulu,Bengkulu,
4716,,Lampung,Lampung,Lampung,
4717,,Bangka-Belitung Islands,Bangka-Belitung Islands,Bangka-Belitung,
4718,,Riau Islands,Riau Islands,Riau,
4719,,North Kalimantan,North Kalimantan,N Kalimantan,
4720,,Jakarta,Jakarta,Jakarta,
4721,,West Java,West Java,W Java,
4722,,Central Java,Central Java,C Java,
4723,,Yogyakarta,Yogyakarta,Yogyakarta,
4724,,East Java,East Java,E Java,
4725,,Banten,Banten,Banten,
4726,,Bali,Bali,Bali,
4727,,West Nusa Tenggara,West Nusa Tenggara,W Nusa Tenggara,
4728,,East Nusa Tenggara,East Nusa Tenggara,E Nusa Tenggara,
4729,,West Kalimantan,West Kalimantan,W Kalimantan,
4730,,Central Kalimantan,Central Kalimantan,C Kalimantan,
4731,,South Kalimantan,South Kalimantan,S Kalimantan,
4732,,East Kalimantan,East Kalimantan,E Kalimantan,
4733,,North Sulawesi,North Sulawesi,N Sulawesi,
4734,,Central Sulawesi,Central Sulawesi,C Sulawesi,
4735,,South Sulawesi,South Sulawesi,S Sulawesi,
4736,,Southeast Sulawesi,Southeast Sulawesi,SE Sulawesi,
4737,,Gorontalo,Gorontalo,Gorontalo,
4738,,West Sulawesi,West Sulawesi,W Sulawesi,
4739,,Maluku,Maluku,Maluku,
4740,,North Maluku,North Maluku,N Maluku,
4741,,West Papua,West Papua,W Papua,
4742,,Papua,Papua,Papua,
4743,,European Union,European Union,EU,
4749,,England,England,England,
4750,,Acre,Acre,Acre,
4751,,Alagoas,Alagoas,Alagoas,
4752,,Amazonas,Amazonas,Amazonas,
4753,,Amapá,Amapá,Amapa,
4754,,Bahia,Bahia,Bahia,
4755,,Ceará,Ceará,Ceara,
4756,,Distrito Federal,Distrito Federal,Distrito Federal,
4757,,Espírito Santo,Espírito Santo,Espirito Santo,
4758,,Goiás,Goiás,Goias,
4759,,Maranhão,Maranhão,Maranhao,
4760,,Minas Gerais,Minas Gerais,Minas Gerais,
4761,,Mato Grosso do Sul,Mato Grosso do Sul,Mato Grosso do Sul,
4762,,Mato Grosso,Mato Grosso,Mato Grosso,
4763,,Pará,Pará,Para,
4764,,Paraíba,Paraíba,Paraiba,
4765,,Paraná,Paraná,Parana,
4766,,Pernambuco,Pernambuco,Pernambuco,
4767,,Piaui,Piaui,Piaui,
4768,,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,
4769,,Rio Grande do Norte,Rio Grande do Norte,Rio Grande do Norte,
4770,,Rondônia,Rondônia,Rondonia,
4771,,Roraima,Roraima,Roraima,
4772,,Rio Grande do Sul,Rio Grande do Sul,Rio Grande do Sul,
4773,,Santa Catarina,Santa Catarina,Santa Catarina,
4774,,Sergipe,Sergipe,Sergipe,
4775,,São Paulo,São Paulo,Sao Paulo,
4776,,Tocantins,Tocantins,Tocantins,
478,,World Bank Regions,World Bank Regions,WB Region,
479,,WHO region,WHO region,WHO Region,
48,,Hungary,Hungary,Hungary,
49,,Macedonia,Macedonia,Macedonia,
4940,,Sweden except Stockholm,Sweden except Stockholm,Sweden w/o Stockholm,
4944,,Stockholm,Stockholm,Stockholm,
5,,East Asia,East Asia,E Asia,
50,,Montenegro,Montenegro,Montenegro,
51,,Poland,Poland,Poland,
52,,Romania,Romania,Romania,
522,,Sudan,Sudan,Sudan,
523,,Alabama,Alabama,Alabama,
524,,Alaska,Alaska,Alaska,
525,,Arizona,Arizona,Arizona,
526,,Arkansas,Arkansas,Arkansas,
527,,California,California,California,
528,,Colorado,Colorado,Colorado,
529,,Connecticut,Connecticut,Connecticut,
53,,Serbia,Serbia,Serbia,
530,,Delaware,Delaware,Delaware,
531,,District of Columbia,District of Columbia,DC,
532,,Florida,Florida,Florida,
533,,Georgia,Georgia,Georgia,
534,,Hawaii,Hawaii,Hawaii,
535,,Idaho,Idaho,Idaho,
536,,Illinois,Illinois,Illinois,
537,,Indiana,Indiana,Indiana,
538,,Iowa,Iowa,Iowa,
539,,Kansas,Kansas,Kansas,
54,,Slovakia,Slovakia,Slovakia,
540,,Kentucky,Kentucky,Kentucky,
541,,Louisiana,Louisiana,Louisiana,
542,,Maine,Maine,Maine,
543,,Maryland,Maryland,Maryland,
544,,Massachusetts,Massachusetts,Massachusetts,
545,,Michigan,Michigan,Michigan,
546,,Minnesota,Minnesota,Minnesota,
547,,Mississippi,Mississippi,Mississippi,
548,,Missouri,Missouri,Missouri,
549,,Montana,Montana,Montana,
55,,Slovenia,Slovenia,Slovenia,
550,,Nebraska,Nebraska,Nebraska,
551,,Nevada,Nevada,Nevada,
552,,New Hampshire,New Hampshire,New Hampshire,
553,,New Jersey,New Jersey,New Jersey,
554,,New Mexico,New Mexico,New Mexico,
555,,New York,New York,New York,
556,,North Carolina,North Carolina,N Carolina,
557,,North Dakota,North Dakota,N Dakota,
558,,Ohio,Ohio,Ohio,
559,,Oklahoma,Oklahoma,Oklahoma,
56,,Eastern Europe,Eastern Europe,E Europe,
560,,Oregon,Oregon,Oregon,
561,,Pennsylvania,Pennsylvania,Pennsylvania,
562,,Rhode Island,Rhode Island,Rhode Island,
563,,South Carolina,South Carolina,S Carolina,
564,,South Dakota,South Dakota,S Dakota,
565,,Tennessee,Tennessee,Tennessee,
566,,Texas,Texas,Texas,
567,,Utah,Utah,Utah,
568,,Vermont,Vermont,Vermont,
569,,Virginia,Virginia,Virginia,
57,,Belarus,Belarus,Belarus,
570,,Washington,Washington,Washington,
571,,West Virginia,West Virginia,W Virginia,
572,,Wisconsin,Wisconsin,Wisconsin,
573,,Wyoming,Wyoming,Wyoming,
58,,Estonia,Estonia,Estonia,
59,,Latvia,Latvia,Latvia,
6,,China,China,China,
60,,Lithuania,Lithuania,Lithuania,
61,,Moldova,Moldova,Moldova,
62,,Russian Federation,Russian Federation,Russian Federation,
63,,Ukraine,Ukraine,Ukraine,
64,,High-income,High-income,HI,
65,,High-income Asia Pacific,High-income Asia Pacific,HI Asia Pac,
66,,Brunei,Brunei,Brunei,
67,,Japan,Japan,Japan,
68,,South Korea,South Korea,S Korea,
69,,Singapore,Singapore,Singapore,
7,,North Korea,North Korea,N Korea,
70,,Australasia,Australasia,Australasia,
71,,Australia,Australia,Australia,
